Year,Net migration Total,Net migration EU,Net migration non-EU,GDP growth (%),Unemployment rate (%),
2010,0.0,0.0,0.0,2.2,7.9,
2011,0.0,0.0,0.0,1.1,8.1,
2012,195000.0,206000.0,61000.0,1.5,7.9,
2013,244000.0,262000.0,63000.0,1.8,7.6,
2014,284000.0,277000.0,87000.0,3.2,6.2,
2015,303000.0,287000.0,88000.0,2.2,5.4,
2016,249000.0,253000.0,90000.0,1.9,4.9,
2017,208000.0,176000.0,114000.0,2.7,4.4,
2018,276000.0,170000.0,178000.0,1.4,4.1,
2019,184000.0,80000.0,186000.0,1.6,3.8,
2020,93000.0,70000.0,101000.0,-10.3,4.6,
2021,484000.0,-77000.0,529000.0,8.6,4.6,
2022,873000.0,-88000.0,965000.0,4.8,3.8,
2023,860000.0,-55000.0,952000.0,0.4,4.1,
2024,431000.0,-96000.0,544000.0,1.1,4.3,
,,,,,,
,,,,,,
,,,,,,
